問題ID,分野,問題文,画像,選択肢1,選択肢2,選択肢3,選択肢4,正解,解説,解説画像
43,ストラテジ系,Xさんは，デジタルカメラで撮影した画像を記録媒体に保管し，その記録媒体をプリンターに差し込んで印刷を行った。その際，デジタルカメラのメーカーを意識することなく印刷することが可能であった。このことは，画像データに関するどのような技術的前提によるものであるか。,,コモディティ化,ネットワーク化,標準化,ユビキタス化,3,"標準化とは、ある業務や製品において、共通の規格・仕様・形式などを定めることをいいます。設問の例でいえば、記憶媒体のインタフェース、画像データの形式が標準化されており、各メーカーは規格に準じた設計を行っているため、異なるメーカー間の互換性が確保されます。
乾電池のサイズが全メーカーで統一されているのもJIS規格として規定されているからです。",
44,テクノロジ系,ハードウェアなどに対して外部から不正に行われる内部データの改ざんや解読，取出しなどがされにくくなっている性質を表すものはどれか。,,可用性,信頼性,責任追跡性,耐タンパ性,4,耐タンパ性は、内部データに対する外部からの不正アクセスに耐える強さを示します。,
45,ストラテジ系,一般消費者向けの製品を製造しているA社では，新製品の開発に当たって，市場を取り巻くマクロ環境を政治，経済，社会，技術の観点について分析することにした。このときに収集すべき情報として，最も適切なものはどれか。,,競合企業の経営戦略,競合企業の財務状況,主要仕入先の原材料価格,我が国の高齢化率,4,"本問では「マクロ環境」からの分析ということがポイントとなります。
マクロ環境とは、組織の外部環境のうちコントロールできない業界外の環境のことをいいます。大まかに言えば、政治経済や社会情勢などの世の中全体の動きのことです。逆にミクロ環境とは、自社業界内や競合関係など一定のコントロールが可能な領域を示します。
選択肢のうち、「我が国の高齢化率」は社会情勢であり組織によるコントロールが不可能なのでマクロ環境に分類されます。その他の競合企業や取引先はミクロ環境に分類されます。
本問の記述にあるようにマクロ環境を、政治(Politics)、経済(Economy)、社会(Society)、技術(Technology)の4側面から分析する手法をPEST分析といいます。",45exp.png
46,テクノロジ系,"図1のように二つの入力に対し，一つの出力を行うボックスがある。このボックスへの入力は""賛成""か""反対""のいずれかであり，入力が二つとも""賛成""のときだけ""賛成""と出力し，その他のときは""反対""と出力する。図2のように，三つの入力を二つのボックスに入力したときの出力に関する記述のうち，正しいものはどれか。",46qa.png,"入力が一つ以上""賛成""のときは常に，""賛成""と出力する。","入力が二つ以上""賛成""のときは常に，""賛成""と出力する。","入力が二つ以上""反対""のときだけ，""反対""と出力する。","入力が三つとも""賛成""のときだけ，""賛成""と出力する。",4,"設問のボックスは、両方の入力が""賛成""の時にだけ""賛成""を出力するので、図2で最終的な出力が""賛成""となるためには、右のボックスの入力値である""左のボックスの出力""と""入力3""の両方が""賛成""である必要があります。
左のボックスで""賛成""が出力されるには、""入力1""と""入力2""の両方が""賛成""である必要があります。",
47,テクノロジ系,"OSS(Open Source Software)に関する次の記述のうち，適切なものだけを全て挙げたものはどれか。
a.個人だけではなく，企業や団体が開発したソフトウェアもある。
b.著作権が放棄されている。
c.入手したソフトウェアは，自由に再配布してもよい。",,"a, b","a, b, c","a, c","b, c",3,"OSSが有する一般的な性質を示したものとして、OSIの""オープンソースの定義""があり、オープンソースライセンスは以下の要件を満たすものとされています。
1.自由な再頒布ができること
2.ソースコードを入手できること
3.派生物が存在でき、派生物に同じライセンスを適用できること
4.差分情報の配布を認める場合には、同一性の保持を要求してもかまわない
5.個人やグループを差別しないこと
6.利用する分野を差別をしないこと
7.再配布において追加ライセンスを必要としないこと
8.特定製品に依存しないこと
9.同じ媒体で配布される他のソフトウェアを制限しないこと
10.技術的な中立を保っていること",
48,テクノロジ系,ISMSクラウドセキュリティ認証に関する記述として，適切なものはどれか。,,PaaS，SaaSが対象であり，IaaSは対象ではない。,クラウドサービス固有の管理策が適切に導入，実施されていることを認証するものである。,クラウドサービスを提供している組織が対象であり，クラウドサービスを利用する組織は対象ではない。,クラウドサービスで保管されている個人情報について，適切な保護措置を講じる体制を整備し，運用していることを評価して，プライバシーマークの使用を認める制度である。,2,"ISMSクラウドセキュリティ認証は、通常のISMS認証(JIS Q 27001)に加え、クラウドサービスに固有のセキュリティ管理策(JIS Q 27017)が適切に導入され、実施されていることを認証する制度です。JIPDEC(日本情報経済社会推進協会)によって運用されています。
認証を受けることで、クラウドサービスの提供や利用に係るリスクに適切に対処していることを示すことができ、自組織のセキュリティリスクを下げるとともに、顧客にも安心感を与えることができます。
ISMSクラウドセキュリティ認証は、クラウドサービスの固有の管理策が、組織に導入され、適切に運用されていることを第三者機関が認証するものです。",
49,マネジメント系,プロジェクトの開始から完了まで最も所要時間が掛かるクリティカルパスを見つけるのに使う図として，適切なものはどれか。,,アローダイアグラム,パレート図,ヒストグラム,マイルストーンチャート,1,アローダイアグラム(Arrow Diagram)は、PERT図とも呼ばれ、プロジェクトの各作業間の関連性や順序関係を視覚的に表現する図です。作業関係を分析することで時間的に余裕のない一連の作業(クリティカルパス)を洗い出すことができるため工程のスケジュール管理に使用されます。,49exp.png
50,マネジメント系,システム開発において，システムテストで検証する内容として，適切なものはどれか。,,個々のプログラム間のインタフェースの整合性を検証する。,端末から行う照会処理の応答時間を検証する。,プログラムに記述された全ての命令を少なくとも1回実行し，仕様どおりに動くことを検証する。,プログラムの分岐条件をホワイトボックステストによって検証する。,2,"システムテストは、システムとしての要件が満たされているか検証するために行われるテストで、システム要件定義で定められた機能や能力がすべて備わっているかを確認する工程です。
テスト手法には、機能テスト，例外テスト，負荷テスト，操作性テストなどがあります。",
51,テクノロジ系,デジタルフォレンジックスの説明として，適切なものはどれか。,,コンピュータに関する犯罪や法的紛争が生じた際に，コンピュータから削除された電子メールを復元するなどして，証拠を収集し保全すること,システムを実際に攻撃して脆弱性の有無を調べること,通信経路を暗号化するなどして，公衆回線をあたかも専用回線であるかのように利用すること,電子メールやファイルなどのハッシュデータを本人の秘密鍵で暗号化すること,1,"デジタルフォレンジックスは、インシデントの発生時に関連するデジタル機器上の電磁的記録を確実かつ正確に収集・取得し、保全するとともに、分析・解析を行い、法定紛争やトラブルにおける立証に役立てる活動です。
PCやサーバ、スマートフォン、ネットワーク機器など証拠保全の対象となる機器を特定し、そこに残された電子的な痕跡を法的要件を満たす形で取得・保全を行いますが、適切な方法で取得・保全を行うためには高度な専門的技術が必要とされます。
電磁的記録を適切に保全することは、サイバー攻撃への対策となるだけではなく、犯罪や内部不正などの法的紛争に対処する観点からも重要であり、デジタルフォレンジックスに対するニーズは高まってきています。",
52,ストラテジ系,不正アクセス行為の禁止等に関する法律で禁止されている行為はどれか。,,OSなどに存在するセキュリティ上の弱点を電気通信回線を通じて攻撃してコンピュータを不正利用する行為,営業秘密や営業上のノウハウの盗用などの不正行為,他人を誹誇中傷する内容をホームページや掲示板などへ掲載する行為,本人に対して個人情報の利用目的を隠し，不正な手段で取得する行為,1,"不正アクセス禁止法は、コンピュータネットワークに接続できる環境で、本人の承諾なしに他人のID・パスワード等を使って認証が必要なページに接続する行為、および本人に許可なく第三者へIDとパスワードを教えるなどの助長行為の禁止を定めた法律です。
この法律では、不正アクセス行為が成立するため必要となる4つの要件を定めています。
・特定電子計算機、すなわちコンピュータ・ネットワークに接続されているコンピュータに対して行われたものであること。
・コンピュータ・ネットワークを通じて特定電子計算機へのアクセスが行われたものであること。
・他人の識別符号又はアクセス制御機能による特定利用の制限を免れることができる情報又は指令が入力されたものであること。
・アクセス制御機能によって制限されている特定利用をすることができる状態にさせたもの（一部のセキュリティ・ホール攻撃のように、特定利用をすることができる状態に止まらず、特定利用をしてしまう行為をも含む。）であること。",
53,テクノロジ系,ネットワークを構成する機器であるルータがもつルーティング機能の説明として，適切なものはどれか。,,会社が支給したモバイル端末に対して，システム設定や状態監視を集中して行う。,異なるネットワークを相互接続し，最適な経路を選んでパケットの中継を行う。,光ファイバと銅線ケーブルを接続し，流れる信号を物理的に相互変換する。,ホスト名とIPアドレスの対応情報を管理し，端末からの問合せに応答する。,2,ルータは、異なる2つのネットワークをOSI基本参照モデルのネットワーク層で接続し、通過するパケットのIPアドレスを見てパケットを最適な経路に中継する通信装置です。ルータがもつ経路選択と転送の機能を「ルーティング」と言います。,
54,ストラテジ系,教師あり学習の事例に関する記述として，最も適切なものはどれか。,,衣料品を販売するサイトで，利用者が気に入った服の画像を送信すると，画像の特徴から利用者の好みを自動的に把握し，好みに合った商品を提案する。,気温，天候，積雪，風などの条件を与えて，あらかじめ準備しておいたルールベースのプログラムによって，ゲレンデの状態がスキーに適しているか判断する。,麺類の山からアームを使って一人分を取り，容器に盛り付ける動作の訓練を繰り返したロボットが，弁当の盛り付けを上手に行う。,録音された乳児の泣き声と，泣いている原因から成るデータを収集して入力することによって，乳児が泣いている原因を泣き声から推測する。,4,"AIに学習をさせる方法は、訓練データの性質によって教師あり学習、教師なし学習、強化学習に大別できます。
【教師あり学習】
訓練データとして、ラベル(正解)付きデータを使用する学習方法。入力に対する正しい出力の例を与えることで、入力と出力の関係を学習させる。
【教師なし学習】
訓練データとして、ラベルなしデータを使用する学習方法。クラスタリングなどのためにデータ構造を学習させる。
【強化学習】
正解データの代わりに、与えられた環境における個々の行動に対して得点や報酬を与える学習方法。一連の行動に対して評価値を与えることで高い得点を取るための行動、すなわち最良の行動を自律的に学習させる。 ",54exp.png
55,ストラテジ系,社内でPDCAサイクルを継続的に適用するという方法によって，製造部門における歩留りの向上を実現した。この事例が示すような業務改善の考え方を示す用語はどれか。,,ASP,BPM,BPO,SFA,2,BPM(Business Process Management)は、BPRのように1回限りの革命的・抜本的な改革ではなく、組織が繰り返し行う日常業務のなかに、継続的なビジネスプロセス発展の仕組みを取り入れる管理手法です。他のマネジメントプロセスと同様に「計画」→「業務の実行」→「業務の監視」→「業務の見直し」というPDCAサイクルを繰り返して持続的な業務改善活動を行います。,
56,テクノロジ系,"次の事例に該当する攻撃はどれか。
〔事例〕
　広報担当のA氏宛てに，新聞社を名乗る相手から取材依頼の電子メールが届いた。送信元がフリーメールのアドレスであり，本文にはURLとその参照を促す記載がされていた。A氏は不審に思い，セキュリティ部門に連絡した。セキュリティ部門が調査を行った結果，このURLにアクセスするとウイルスに感染し，PC内部の情報が全てインターネットへ送信されるおそれがあることが判明した。また，同様のメールが各事業部の広報担当者にも届いていた。",,辞書攻撃,スパムメール,標的型攻撃,メール爆弾,3,"標的型攻撃は、不特定多数を攻撃対象とする従来の迷惑メール・ウイルスメールとは異なり、特定の企業･組織や個人にターゲットを定めて攻撃を仕掛ける行為です。
設問の事例のように、電子メールの差出人を取引企業や官公庁や知人など信頼性のある人に偽装し、さらに、受信者の興味を引く件名や本文を使用するなどの巧妙な誘導により、ウイルスを仕込んだ添付ファイルを開かせたり、ウイルスに感染させるWebサイトのリンクをクリックさせたりする手口などが、この攻撃に該当します。",
57,テクノロジ系,"a～dのうち，ファイアウォールの設置によって実現できる事項として，適切なものだけを全て挙げたものはどれか。
a.外部に公開するWebサーバやメールサーバを設置するためのDMZの構築
b.外部のネットワークから組織内部のネットワークへの不正アクセスの防止
c.サーバルームの入り口に設置することによるアクセスを承認された人だけの入室
d.不特定多数のクライアントからの大量の要求を複数のサーバに動的に振り分けることによるサーバ負荷の分散",,"a, b","a, b, d","b, c","c, d",1,"ファイアウォールは、不正なデータの通過を阻止するためにネットワーク同士の境界線に設置する機器や機能です。
a.適切。ネットワークを外部、内部、中間的なエリア(DMZ)に分離し、各セグメント間の通信をファイアウォールで制御することで独立した3つの区画として管理することができます。
b.適切。外部から内部ネットワークへの不正な通信は、ファイアウォールで遮断することができます。ファイアウォールの主な役割の一つです。
c.不適切。ファイアウォールは通信を制御するためのものであり、物理的な入退室管理に使うものではありません。
d.不適切。ファイアウォールには負荷分散の機能はありません。負荷分散を行う機器はロードバランサーです。",57exp.png
58,テクノロジ系,IoT機器やPCに保管されているデータを暗号化するためのセキュリティチップであり，暗号化に利用する鍵などの情報をチップの内部に記憶しており，外部から内部の情報の取出しが困難な構造をもつものはどれか。,,GPU,NFC,TLS,TPM,4,"TPM(Trusted Platform Module)は、PCのマザーボード上に直付けされるセキュリティチップで、暗号化／復号や鍵ペアの生成、ハッシュ値の計算、デジタル署名の生成・検証などの機能を有します。内部のデータを読み取ろうとしてもチップへの干渉により物理的に破損する構造になっているため、外部からの攻撃に強い耐性があります。
TPMによって提供される機能には以下のようなものがあります。
・OSやアプリケーションの改ざん検知
・端末認証
・ストレージ全体の暗号化",
59,マネジメント系,利用者がITサービスプロバイダと契約する際，双方の間でサービスの品質と範囲を明文化する文書はどれか。,,サービスカタログ,サービス文書,サービスレベル合意書,サービスレベル要件,3,"サービスレベル合意書(SLA:Service Level Agreement)は、通信サービス事業者(プロバイダ)と利用者の間で交わされる、サービスの品質保証に関する合意もしくは契約文書のことです。
文書では回線の最低通信速度や利用不能時間の上限のようにサービス品目とそれぞれの保証水準、および保証水準を達成できなかった場合のペナルティ事項などが具体的な数値により示されます。",
60,マネジメント系,"ソフトウェアの品質を判定する指標として，機能単位の不良件数をその開発規模で割った値を""不良密度""と定義する。不良密度の下限値と上限値を設定し，実績値がその範囲を逸脱した場合に問題ありと判定するとき，A工程では問題がなく，B工程で問題があると判定される機能はどれか。ここで，不良密度の下限値は0.25件／KS，上限値は0.65件／KSとする。また，不良密度の下限値，上限値及び開発規模は，両工程とも同じとする。",60qa.png,ア,イ,ウ,エ,4,参考図の通り,60exp.png
61,テクノロジ系,"関係データベースで管理している""販売明細""表と""商品""表がある。ノートの売上数量の合計は幾らか。",61qa.png,40,80,120,200,3,"""販売明細""表の商品コードに""商品""表の商品名を紐付けると以下のようになります。",61exp.png
62,ストラテジ系,SaaSの説明として，最も適切なものはどれか。,,インターネットへの接続サービスを提供する。,システムの稼働に必要な規模のハードウェア機能を，サービスとしてネットワーク経由で提供する。,ハードウェア機能に加えて，OSやデータベースソフトウェアなど，アプリケーションソフトウェアの稼働に必要な基盤をネットワーク経由で提供する。,利用者に対して，アプリケーションソフトウェアの必要な機能だけを必要なときに，ネットワーク経由で提供する。,4,"SaaS(Software as a Service)は、サービス提供事業者が運用するソフトウェアをインターネット経由で利用するクラウドサービスの形態です。ソフトウェアのデータやユーザー情報も含めてインターネット上で管理されます。自社でシステムを構築・保守する場合と比べて、時間と費用を大幅に節約することができる利点があります。
SaaSの例としてはインターネット経由で利用するメールサービスやグループウェア、会計システムなどがあります。",
63,テクノロジ系,Webサイトの更新状況を把握するために使われる情報の形式はどれか。,,CSS,DHCP,ISMS,RSS,4,"RSSは、ブログやニュースサイト、電子掲示板などのWebサイトで、効率の良い情報収集や情報発信を行うために用いる文書フォーマットの総称です。ページの見出しや要約、更新時刻などの記事に関するメタデータが、XMLベースの記述形式で構造化されて記録されています。
また、指定したWebサイトを巡回し、Webサイトの見出しや要約などを小さくまとめた「フィード」と呼ばれるRSS形式の更新情報を取得してリンク一覧を作成するソフトウェアを「RSSリーダー」といいます。",63exp.png
64,マネジメント系,営業部門の営業員が出張する際の出張旅費の手続に関して，組織間でけん制を日常的に実施している状況の記述として，最も適切なものはどれか。,,営業員が出張後に経理部門に提出した旅費精算の書類と証票類について，経理担当者が適切な内容であることを審査し，経理課長が承認する。,営業員が出張後に旅費の精算を行い，上長が承認を行う。経理部門では承認済みであるので支払を行う。,営業員は出張の事前申請を行って上長の承認を得た後に，切符や宿泊施設の手配を旅行会社に依頼する。,会計年度における営業部門の旅費精算の書類と証票類から，監査人がサンプリングして，営業員の処理内容の適切性を確認する。,1,けん制（牽制）とは、一つの業務を複数の部門または担当者にまたがって処理させることで、相互チェックが機能している状態です。不正や誤りを未然に防ぐためには、申請者と承認者を分けるなど、一人の判断や一部門だけで完結させない体制をとることが重要です。,
65,ストラテジ系,企業間で商取引の情報の書式や通信手順を統一し，電子的に情報交換を行う仕組みはどれか。,,EDI,EIP,ERP,ETC,1,EDI(Electronic Data Interchange)は、電子データ交換と訳され、標準化された規約に基づき、電子商取引のためのメッセージを通信回線を介して異なる組織間で交換する仕組みのことです。,
66,ストラテジ系,サプライチェーンマネジメントの目的はどれか。,,生産，販売，物流など個々のプロセスの不要な在庫の削減やリードタイムの短縮によって，プロセス全体の最適化を図る。,生産，販売，物流などの業務全体の効率や生産性を改善するために，業務内容や手続を根本的に見直して再構築を行う。,生産，販売，物流などの業務全体をアウトソーシングすることによって，効率改善とコストダウンを図る。,生産，販売，物流などの個々のプロセスに加え，財務や経理なども含めた経営資源を一元的に管理する。,1,サプライチェーンマネジメント(SCM:Supply Chain Management)は、生産・在庫・購買・販売・物流などすべての情報をリアルタイムに交換することによって生産から販売に至る一連の流れ全体の効率を大幅に向上させることを目指す管理手法です。導入することで「納期短縮」や「在庫削減」といった効果が期待できます。,
67,ストラテジ系,自社の保有する特許の活用方法のーつとしてクロスライセンスがある。クロスライセンスにおける特許の実施権に関する説明として，適切なものはどれか。,,許諾した相手に，特許の独占的な実施権を与える。,特許の実施権を許諾された相手が更に第三者に実施許諾を与える。,特許を有する2社の間で，互いの有する特許の実施権を許諾し合う。,複数の企業が，有する特許を1か所に集中管理し，そこから特許を有しない企業も含めて参加する企業に実施権を与える。,3,"クロスライセンスとは、2つまたは複数の企業等が、自らの持つ特許権の知的財産権の行使を互いに許諾することです。
契約を結ぶ企業のそれぞれが自らの保有する特許権を利用して、他企業が保有する特許権を使用料を支払わずに使用することができるほか、開発を推進させ技術の向上を図ることができるメリットがあります。",
68,ストラテジ系,個人情報保護法では個人情報取扱事業者に対して安全管理措置を講じることを求めている。経済産業分野のガイドラインでは，安全管理措置は技術的安全管理措置，組織的安全管理措置，人的安全管理措置，物理的安全管理措置に分類している。このうち，人的安全管理措置の具体例として，適切なものはどれか。,,安全管理に対する規程と従業員による体制の整備,安全管理に対する従業員の役割及び責任についての周知や教育の実施,個人データを取り扱う情報システムへの従業員ごとのアクセス制御,従業員の入退出管理や個人データを記録した媒体の施錠管理,2,"個人情報保護の経済産業分野のガイドラインでは、それぞれの安全措置を以下のように定義しています。
【技術的安全管理措置】
個人データ及びそれを取り扱う情報システムへのアクセス制御、不正ソフトウェア対策、情報システムの監視等、個人データに対する技術的な安全管理措置をいう。
【組織的安全管理措置】
安全管理について従業者の責任と権限を整備運用し、その実施状況を確認することをいう。
【人的安全管理措置】
従業者に対する、業務上秘密と指定された個人データの非開示契約の締結や教育・訓練等を行うことをいう。
【物理的安全管理措置】
入退館(室)の管理、個人データの盗難の防止等の措置をいう。
　このうち人的管理措置として講じなければならない事項として、以下の2つが挙げられています。
１．雇用契約時における従業者との非開示契約の締結、及び委託契約等（派遣契約を含む。）における委託元と委託先間での非開示契約の締結
２．従業者に対する内部規程等の周知・教育・訓練の実施",
69,ストラテジ系,外部のストレージサービスの利用を検討している。可用性の観点でサービスを評価する項目として，適切なものはどれか。,,緊急のメンテナンスに伴うサービスの計画外の停止時間,サービス利用の際のユーザーインタフェースの分かりやすさ,保管データや利用者に対するアクセス権の設定の自由度,利用するストレージの単位容量当たりの費用,1,可用性(アベイラビリティ)とは、利用者から見て「必要なときに必要な機能を利用できる」度合いを示す能力です。一般にシステムが継続して稼働できる能力のことを指し、稼働率は可用性を評価する指標です。,
70,テクノロジ系,"関係データベースを使い""社員""表と""部署""表を作成して社員情報を管理する。""社員""表と""部署""表に，必要に応じて設定する主キーと外部キーの適切な組合せはどれか。ここで，社員は必ず""部署""表に存在する部署に所属するものとし，社員データの追加や更新をするときには，参照制約を利用して整合性を確保するものとする。",70qa(1).png;70qa(2).png,ア,イ,ウ,エ,2,"関係データベースにおいて主キーと外部キーは次のような役割をもつ属性です。
【主キー】
テーブル(表)ごとに設定され、テーブルの中で、ある一つの行を一意に特定できる値を保持する属性(列)又はその組合せ
【外部キー】
他の表を参照するために設定される列。外部キーは参照する表の主キー列と同じ項目になる。
　主キーは、表内の1行を特定できる属性なので、行ごと異なる番号が振られた社員表の社員コード、部署表の部署コードになります。また、社員表と部署表は部署コードを通じて関係があるため、部署表の主キーを参照している社員表の部署コードが外部キーになります。",
71,テクノロジ系,"あるキューに要素""33""，要素""27""及び要素""12""の三つがこの順序で格納されている。このキューに要素""45""を追加した後に要素を二つ取り出す。2番目に取り出される要素はどれか。",,12,27,33,45,2,"キューは、先に入ったものから先に取り出す「先入先出し方式」のデータ構造です。
要素の投入順番は、1番目""33""，2番目""27""，3番目""12""で、""45""は4番目にキューに入ることになります。
その後の要素２つの取り出しですが、「先に入ったものから先に取り出す」ので、1番目に、最初に投入された""33""が取り出され、2番目は、""33""の次にキューに入った""27""が取り出されることになります。",
72,テクノロジ系,"ワンタイムパスワードに関する記述中のa，bに入れる字句の適切な組合せはどれか。
利用者は，トークンと呼ばれる装置などを用いて生成された【　a　】のパスワードを使って認証を受ける。このパスワードをワンタイムパスワードと呼び，これを利用することで，パスワードの漏えいによる【　b　】のリスクを低減することができる。",72qa.png,ア,イ,ウ,エ,4,"ワンタイムパスワードは、一度しか使用できない使い捨てのパスワードのことです。通信経路上でパスワードが盗聴されても、正しいパスワードは認証の度に異なり、同じパスワードは二度と使えないため固定パスワード方式と比較してセキュリティ強度が高くなります。
実現する方法としてはチャレンジレスポンス方式やトークンを使った時刻同期式、S/KEYなどがあります。
ワンタイムパスワードを使用すると「不正入手したパスワードを使ったログイン」や「認証シーケンスを再現して不正ログインを試みる攻撃(リプレイ攻撃)」によって認証を突破されるリスクを低減することができます。",
73,テクノロジ系,受け取ったデータが改ざんされていることを検知するのに使われる技術はどれか。,,圧縮,デジタル署名,パスワード認証,フィルタリング,2,"デジタル署名は、公開鍵暗号技術を応用してデジタル文書の正当性を保証する技術です。この技術を利用すると「発信元が正当であるか」と「改ざんの有無」の2点を確認することが可能です。
デジタル署名の生成と検証の手順は次のとおりです。
1.送信者は、送信するメッセージのハッシュ値（メッセージダイジェスト）を生成し、それに送信者の秘密鍵で署名して、署名データを作成する
2.送信者は、署名データをメッセージに付加して送信する
3.受信者は、署名データ付きのメッセージを受信する
4.受信者は、受信したメッセージのハッシュ値と送信者の公開鍵を使用して、署名データを検証する
5.検証は、送信されたメッセージと受信したメッセージが同じであり、鍵ペアが正しい場合に限り成功する。これにより、通信内容が改ざんされていないことと送信者の正当性が確認できる",73exp.png
74,マネジメント系,AIを利用したチャットボットに関する事例として，最も適切なものはどれか。,,あらゆる物がインターネットを介してつながることによって，外出先でスマートデバイスから自宅のエアコンのスイッチを入れることなどができるようになる。,コンピュータが様々な動物の画像を大量に認識して学習することによって，犬と猫の画像が判別できるようになる。,商品の操作方法などの質問を書き込むと，詳しい知識をもった人が回答や助言を投稿してくれる。,商品の販売サイトで，利用者が求める商品の機能などを入力すると，その内容に応じて推奨する商品をコンピュータが会話型で紹介してくれる。,4,"チャットボットとは、""チャット""と""ロボット""を組み合わせた言葉で、相手からのメッセージに対してテキストや音声でリアルタイムに応答するようにプログラムされたソフトウェアです。利用者の問いかけを認識して最適な答えを判断するために、内部には人工知能の技術が使われています。機械学習やAIの進化に伴ってチャットボットも進化しており、人件費の削減を図るためにECサイトやカスタマーサポートに活用されることが増えてきています。
Microsoftが開発した女子高生AIの「りんな」が少し前に話題になりましたが、あれもチャットボットの1つです。また、メッセージアプリのLINE上にはいつでも会話できる相手として各種チャットボットアカウントがあります。",
75,テクノロジ系,セキュリティ事故の例のうち，原因が物理的脅威に分類されるものはどれか。,,大雨によってサーバ室に水が入り，機器が停止する。,外部から公開サーバに大量のデータを送られて，公開サーバが停止する。,攻撃者がネットワークを介して社内のサーバに侵入し，ファイルを破壊する。,社員がコンピュータを誤操作し，データが破壊される。,1,"リスクに付け込んでセキュリティ事故を引き起こす脅威は、技術的脅威、人的脅威、物理的脅威に分類されます。セキュリティ対策も脅威の分類に応じて、技術的セキュリティ対策、人的セキュリティ対策、物理的セキュリティ対策に分かれます。
【技術的脅威】
不正アクセス、マルウェア感染、改ざん、DoS攻撃、なりすましなどのようにプログラムやネットワークなどの技術的手法による脅威
【人的脅威】
紛失、誤操作、誤廃棄、盗聴、ソーシャルエンジニアニングなどのように人のミスや不正による脅威
【物理的脅威】
自然災害、不法侵入、ハードウェア障害、破壊などのように物理的な手法による脅威",
76,ストラテジ系,"JIS Q 9000では，品質とは""本来備わっている特性の集まりが，要求事項を満たす程度""と定義されている。この定義に基づいて評価したとき，品質の良い製品として，最も適切なものはどれか。",,クレームが少なく顧客満足度が高い製品,製造を外部に委託せず自社で生産している製品,設計や製造にCAD/CAMを導入している製品,良質の材料や部品を使用している製品,1,"クレームが少ないということは、購入した顧客の要求を満たしているということであるので、問題文の品質の定義""本来備わっている特性の集まりが、要求事項を満たす程度""に最も合致していると言えます。
他の項目については、""顧客の要求事項を満たす程度""について考慮されていません。品質とは、ある一部分の良し悪しで決まるものではなく、すべての工程を経たのち顧客の手元に届いた品質がすべてです。手元に届くまでのどの工程に不備があっても顧客満足を得る品質にすることはできません。したがって一般にクレームが少なければ、品質がよいと言えるのではないかと思います。",
77,テクノロジ系,WebサイトなどでRSSという表記を見かけることがある。このRSSの説明として，適切なものはどれか。,,HTMLで記述された文書にレイアウトスタイルを定義するためのマークアップ言語,Webページの見出しやリンク，要約などを定型に従って記述できるフォーマットの総称,インターネット上を流れるデータを暗号化し，プライバシー情報などを保護する技術,ネットワーク上にブックマークを登録することによって，利用価値の高いWebサイト情報を他のユーザーと共有するサービス,2,RSSは、ブログやニュースサイト、電子掲示板などのWebサイトで、効率の良い情報収集や情報発信を行うために用いられている文書フォーマットの総称です。ページの見出しや要約、更新時刻などの記事に関するメタデータを、XMLベースの構造化データとして記述します。,
78,マネジメント系 ,システム監査の内容として，適切なものはどれか。,,開発されたシステムを，実際にシステムを使う利用者自身が，本番稼働してよいかどうかを判断するためにテストすること,システムを利用するための認証として，指紋，眼球の虹彩，声紋などの身体的特徴による本人確認を行うこと,組織体の情報システムに関わるリスク対策が適切に整備・運用されているかを，独立的な立場で検証すること,ネットワークを通じて外部からシステムに侵入し，無断でデータやプログラムを盗み見たり，改ざん・破壊などを行ったりすること,3,システム監査は、情報システムの信頼性・安全性・効率性などの向上のために、客観的な立場であるシステム監査人が情報システムを総合的に評価し、助言・勧告・改善活動のフォローアップまでを行う一連の作業をいいます。,
79,テクノロジ系,デジタル署名を用いることで可能なことはどれか。,,署名された文書の暗号化方式の受信者への通知,署名された文書の改ざんの検出,署名された文書の改ざんの防止,署名された文書の漏えいの防止,2,デジタル署名は、公開鍵暗号方式を使ってデジタル文書の正当性を保証する技術です。デジタル署名を利用して確認できることは「発信者が正当であるか」と「改ざんの有無」の2点です。また改ざんの検知はできますが改ざん部位の特定、および訂正機能はもちません。,
80,マネジメント系,システム監査の業務は，監査計画の立案，監査証拠の入手と評価，監査手続の実施，監査報告書の作成，フォローアップのプロセスに分けられる。これらのうち，適切な対策の実施を指導するプロセスはどれか。,,監査証拠の入手と評価,監査手続の実施,監査報告書の作成,フォローアップ,4,"システム監査は、監査報告書の作成と提出をもって終了しますが、監査報告書に改善提案を記載した場合、システム監査人は、当該改善事項が適切かつ適時に実施されているかどうかを確かめておく必要があります。監査対象部門が策定した改善計画及びその実施状況に関する情報を収集し、改善状況をモニタリングすることで改善の実現を支援することを「フォローアップ」といい、システム監査人の役割の一つとなっています。
なお、改善計画は監査対象部門や改善責任部門が主体となって実施するため、システム監査人は、改善の実施そのものに責任をもつことはありません。あくまで、独立性かつ客観性な視点で改善の実施が適切であるかどうかを監視し、指導する立場になります。
設問に「適切な対策の実施を指導する」とありますので、適切なプロセスはフォローアップになります。",
81,テクノロジ系,ワープロソフト，プレゼンテーションソフトで作成した文書やWebページに貼り付けて，表現力を向上させる画像データのことを何と呼ぶか。,,CSS,キャプチャ,クリップアート,テンプレート,3,クリップアートは、視覚的な表現効果を高めるために、ワープロ文書や表計算ワークシートなどに貼り付けられる挿絵・イラストのことです。,81exp.png
